"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validar o retorno de racas cadastradas randomicamente","250","ValidarListRacaRandom","","Tue Oct 21 05:18:26 UTC 2025","passed","Tue Oct 21 05:18:26 UTC 2025","","br.com.dogs.app.scenarios.VerificarApiDogsTest","br.com.dogs.app.scenarios.VerificarApiDogsTest","validarListRacaRandomDogs"
"Validar o retorno da lista randomica de Dogs","2301","ValidarListRandom","","Tue Oct 21 05:18:23 UTC 2025","passed","Tue Oct 21 05:18:26 UTC 2025","","br.com.dogs.app.scenarios.VerificarApiDogsTest","br.com.dogs.app.scenarios.VerificarApiDogsTest","validarListRandomDogs"
"Validar o retorno da lista de imagens de cadastrados de dogs por tipo","384","ValidarListBreedsRound","","Tue Oct 21 05:18:26 UTC 2025","passed","Tue Oct 21 05:18:26 UTC 2025","","br.com.dogs.app.scenarios.VerificarApiDogsTest","br.com.dogs.app.scenarios.VerificarApiDogsTest","validarListImageDogs"
"Validar o retorno de toda lista de Dogs","470","ValidarListAll","","Tue Oct 21 05:18:26 UTC 2025","passed","Tue Oct 21 05:18:27 UTC 2025","","br.com.dogs.app.scenarios.VerificarApiDogsTest","br.com.dogs.app.scenarios.VerificarApiDogsTest","validarListAllDogs"
